deleteTime|dependentDate|accountId
1669721039960|1638105729305|195906583790616727
1669765085517|1632413189637|4789296728731812133
1669792132831|1602754258558|81064793292670219
1669818454595|1636899638749|4803651952544058995
1669822455932|1636594308332|4802807527613923848
1669830844456|1633642095846|181551359978373922
1669831587284|1634637197698|4796333603149580199
1669860743191|1604464564828|86412817850171725
1669866698137|1630238238775|4781978379337337256
1669965631088|1633035392435|179581035141398821
1669971242673|1612518869337|4724557484088362370
1669990459064|1624330935832|151152062493623358
1670000765769|1637353794710|193654783976933163
1670033311755|1637496685045|4805622277381033183
1670045278570|1628732133551|4777193304733255367
1670049611119|1613516922350|115967690404791140
1670060004947|1636857988197|191965934116667450
1670092756058|1638096010097|4807592602218004568
1670124389284|1637682565067|4806466702311164762
1670183956435|1626241222788|157344511981257262
1670198657516|1637368981002|4805340802404321696
1670262044798|1610789737781|4718927984554150509
1670268912150|1626404396684|4769593480362068029
1670299627191|1637967046501|4807311127241296233
1670309954316|1618776381518|4744823682411531139
1670313664348|1637316547092|193373309000220751
1670319175775|1622997502066|4758615956270352531
1670331990609|1620496300315|4750453181945742872
1670348424180|1638735624893|4809844402031691509
1670364878035|1615314606734|121878664915715591
1670385054283|1638726154991|4809844402031694109
1670465870896|1638715573425|197876908627591945
1670468829430|1619933177911|136796838681380711
1670477552233|1635470611937|187462334489297738
1670486772064|1635725184796|188306759419429098
1670494016605|1580656062441|9007199254742581
1670503163620|1637864470027|4807029652264584847
1670517175845|1630390149884|170855310863368997
1670551380926|1636781918595|4803370477567348233
1670553796475|1636844530918|4803651952544059646
1670566016236|1633356667850|180706935048243121
1670566399963|1631298999855|4785637554034574941
1670575197597|1638602964277|197595433650881411
1670588504005|1636084033136|189432659326271754
1670589855835|1637148783621|4804496377474188542
1670639456445|1631034030887|4784793129104442149
1670641335674|1613876512413|4728779608739023203
1670674213846|1618981618045|4745386632364951047
1670682115809|1638740144314|4809844402031694040
1670690893068|1615940718631|123848989752690415
1670772946211|1636412180207|4802244577660502288
1670791664852|1629298326249|4779163629570229616
1670811642505|1638561050751|4809281452078269952
1670834160865|1631598648977|4786481978964708849
1670837850166|1639224046934|4811251776915246269
1670858170917|1623909339671|4761430706037458791
1670871105608|1634974252613|4797459503056421597
1670873609462|1637387970633|4805340802404320182
1670884003837|1634075795905|4794644753289315953
1670897373622|1592538383301|4659536764468203650
1670906013194|1620596270363|4750734656922456098
1670918616359|1636706145841|191402984163247020
1670969487905|1628634317015|4776911829756547164
1670969781399|1621020726765|4752142031806007603
1670977955606|1638586813484|4809281452078269989
1670997870604|1636670008117|4803089002590634286
1671044460406|1627137253627|160440736725075480
1671052881076|1637606828373|4806185227334455471
1671074878000|1628166032721|4775222979896280909
1671091414220|1639491080370|4812096201845375317
1671111905718|1639475156944|4812096201845377684
1671126823619|1630904727433|172544160723632675
1671152111922|1630446184936|4782822804267467973
1671160001963|1638872506570|198439858581013632
1671185448433|1628060428133|4774941504919569075
1671188641656|1632960858344|4790985578592076304
1671194537898|1637344107224|4805340802404320647
1671218215524|1638531478450|4808999977101561935
1671222733480|1636553508750|4802526052637214356
1671235537941|1626424757699|4769593480362069519
1671255262156|1635136710109|4798022453009845030
