createTime|dependencyTime|investorId|companyId|ratio
1669693324588|1667384912977|0000004398046511723|0000014293651161797|0.5708768421165041
1669705926739|1665860646560|0000014293651161665|0000003298534883990|0.17723804266438056
1669711197308|1663009033531|0000014293651161567|0000005497558139103|0.18031150308179517
1669732910806|1655169935337|0000012094627906157|0000002199023255578|0.30389388120548116
1669743825821|1617265971911|0000000000000000100|0000006597069767119|0.31468531683737283
1669751538036|1658758036329|0000010995116278242|0000013194139534290|0.27196712616403046
1669757097014|1665971176662|0000014293651161358|0000008796093022787|0.028613454128482742
1669766320625|1658813583788|0000002199023256188|0000013194139533510|0.2125129321500909
1669792046195|1669013556911|0000014293651161323|0000013194139533886|0.09018547801327297
1669797299681|1666014558795|0000014293651161450|0000000000000000548|0.1610908669362556
1669803582630|1656690824650|0000005497558139640|0000013194139533784|0.3798068772338751
1669804039050|1667266394634|0000014293651161180|0000003298534883868|0.09713577677996404
1669812508574|1646222492077|0000008796093022934|0000010995116278299|0.23410398913225713
1669817365103|1651544410481|0000009895604650705|0000012094627906347|0.19734222446067357
1669835267543|1669063546400|0000014293651161204|0000005497558139769|0.1619413352995757
1669844252615|1655693135734|0000007696581394552|0000012094627906278|0.1654905788967602
1669856395460|1665751293666|0000014293651161961|0000009895604650059|0.10971350549209559
1669869228987|1662135993249|0000013194139533822|0000003298534884097|0.08542707265106182
1669881129914|1607493803259|0000000000000000908|0000004398046511914|0.13109543294799186
1669901283947|1659688537568|0000013194139533646|0000012094627906519|0.0017878297291757759
1669903026327|1656375315545|0000009895604650272|0000013194139534252|0.21978567493271878
1669903514495|1657222094175|0000013194139533407|0000002199023255835|0.05079728055804967
1669905114408|1668541581222|0000012094627906215|0000014293651161649|0.16242289041046543
1669924796784|1655402191397|0000010995116278417|0000012094627905713|0.2403039244074722
1669927479310|1649905155722|0000012094627905984|0000000000000000976|0.06828323619104429
1669939578202|1664302324423|0000009895604650905|0000014293651161907|0.21247418016502084
1669939719893|1668730744128|0000014293651161172|0000010995116278455|0.0002825776203457811
1669966514829|1667509384612|0000014293651161904|0000003298534883537|0.27816343757797124
1669978336461|1658265895587|0000013194139533617|0000012094627905713|0.2089526914775916
1669978774651|1668743812712|0000000000000000344|0000014293651161356|0.18101133364217936
1670009368521|1602903987892|0000003298534883698|0000003298534884230|0.2314289640381099
1670018737864|1598661711849|0000000000000000787|0000003298534883372|0.11715781713643338
1670031593450|1626325480337|0000005497558139123|0000007696581394534|0.24580724640642962
1670032724190|1663094017851|0000002199023256446|0000014293651161980|0.2547295087675532
1670035655493|1663402890297|0000013194139534311|0000014293651161127|0.23269037664591824
1670048023422|1647562158438|0000010995116277886|0000002199023256163|0.006669907284336052
1670066821679|1656938596373|0000005497558139444|0000013194139533981|0.21868780468802856
1670067951471|1664619212652|0000006597069767509|0000014293651161710|0.22711482447656506
1670067957176|1665538063989|0000004398046511556|0000014293651161794|0.21541967646731275
1670071136662|1648861413898|0000001099511628596|0000010995116278715|0.09276212029556971
1670082098994|1650076135065|0000006597069767075|0000012094627905985|0.25929363434934505
1670087835752|1668072238991|0000014293651161300|0000012094627905710|0.0514424168700756
1670097544717|1661285785233|0000008796093022572|0000013194139534254|0.04547945592109294
1670111284778|1669103403242|0000014293651161232|0000001099511627789|0.30498331424944136
1670117733321|1661604523118|0000005497558139399|0000013194139534006|0.008547276345919657
1670119150655|1665263418363|0000002199023256480|0000014293651161116|0.003426316969103007
1670120314488|1665818109196|0000010995116278715|0000014293651161883|0.1698099890518805
1670120883242|1656938596373|0000005497558139568|0000013194139533981|0.2064560778814105
1670132725911|1667266394634|0000009895604650471|0000014293651161180|0.39740894948101774
1670148088124|1647562158438|0000008796093023067|0000010995116277886|0.07438961760411
1670155200906|1667014217221|0000009895604650629|0000014293651161819|0.07429877575448739
1670159955634|1667143230792|0000014293651161315|0000002199023256481|0.18751881245704102
1670162749695|1669505040102|0000015393162789401|0000000000000000790|0.1744688841759072
1670168892689|1668265168561|0000002199023256132|0000014293651161171|0.060514423337656005
1670180791659|1668806235853|0000006597069767368|0000014293651161680|0.17684385211120365
1670194196912|1637456473000|0000005497558139265|0000009895604650341|0.07279052866289869
1670196182128|1662965664001|0000014293651161573|0000009895604650339|0.07070080488087084
1670196855421|1657222094175|0000013194139533407|0000006597069766850|0.34500374488018776
1670203077860|1655114392289|0000012094627906431|0000002199023256243|0.07538473367574547
1670203260156|1668072238991|0000012094627906337|0000014293651161300|0.4372320769506216
1670209604355|1667251287882|0000008796093022572|0000014293651161876|0.08921201224760926
1670211379695|1639993223826|0000009895604650852|0000005497558139186|0.10920450957966006
1670216592303|1669897762857|0000004398046511604|0000015393162789294|0.15451373638675692
1670226966470|1655223710201|0000012094627906020|0000009895604650630|0.07769375033653898
1670227844545|1661560614552|0000006597069767042|0000013194139533567|0.3943663309404481
1670229118216|1670183068013|0000013194139534254|0000015393162789108|0.07287260783361013
1670241404747|1668216209648|0000014293651161587|0000003298534883853|0.24587709256306928
1670241742793|1668858816263|0000009895604650238|0000014293651161950|0.17108399559098092
1670291942681|1666686003376|0000014293651161872|0000002199023256243|0.13223207650007734
1670298046227|1651292428645|0000012094627906450|0000009895604650420|0.13257861568959745
1670298649631|1659191723272|0000010995116278366|0000013194139534298|0.3057331770950975
1670316430241|1607173308748|0000002199023255848|0000004398046511164|0.24160638278634272
1670323456490|1669897762857|0000012094627905705|0000015393162789294|0.11444666314477997
1670327040894|1643837970707|0000010995116277790|0000010995116278450|0.3138503972504988
1670334991836|1669650572451|0000015393162789760|0000006597069767500|0.2317579310197503
1670337807985|1668040975822|0000014293651162055|0000005497558139458|0.3582594515213724
1670345075543|1667384912977|0000014293651161797|0000000000000000568|0.09089257676194305
1670349177428|1620378461314|0000006597069767592|0000000000000000815|0.09271477556246147
1670349196822|1657222094175|0000013194139533407|0000008796093022473|0.09902695385988913
1670356396838|1643971076457|0000004398046511111|0000010995116278134|0.2207925419615181
1670365818137|1667580695544|0000014293651161467|0000013194139534298|0.024784908317004372
1670381742483|1654072554229|0000012094627906336|0000012094627905903|0.12839427695979883
1670401547305|1666048579371|0000014293651161675|0000012094627905646|0.14536926099067757
1670415133785|1624660150030|0000007696581394819|0000007696581395045|0.2833177748446804
1670450291353|1668858816263|0000010995116278303|0000014293651161950|0.10703519878101195
1670455416803|1640714843626|0000003298534883370|0000009895604650008|0.09922038125544555
1670468930659|1665493310606|0000008796093022808|0000014293651161905|0.32753326607648503
1670469443467|1629223223091|0000007696581394856|0000000000000000961|0.06034278345425116
1670489855639|1626469345919|0000003298534884005|0000007696581394541|0.3202373884305104
1670493367318|1658265895587|0000000000000000700|0000013194139533617|0.12257555995875048
1670504369917|1669897762857|0000014293651161904|0000015393162789294|0.1480928117872765
1670526718099|1665037801846|0000014293651162051|0000014293651162063|0.008963276677072654
1670546111755|1670191282620|0000015393162789068|0000013194139533770|0.1276163655230129
1670546621196|1668672243057|0000012094627905679|0000014293651161866|0.07315514606716307
1670550252962|1655693135734|0000012094627906278|0000003298534884188|0.04499747705527536
1670581932365|1667014217221|0000007696581395264|0000014293651161819|0.03142924832761373
1670614120678|1660474198715|0000010995116278185|0000013194139534023|0.04062679599520848
1670620931781|1668743812712|0000006597069767368|0000014293651161356|0.009526497499399515
1670623315714|1662562288950|0000004398046511711|0000013194139533466|0.09192915006877125
1670633348844|1666645415305|0000014293651161728|0000012094627906020|0.1845941690023821
1670637979058|1662924318271|0000014293651161967|0000010995116278290|0.17094668284265963
1670638334518|1670291151425|0000009895604650272|0000015393162789812|0.19897908906446898
1670645363398|1668072238991|0000003298534883597|0000014293651161300|0.30438090689614195
1670662194745|1669650572451|0000005497558139540|0000015393162789760|0.17623263768978648
1670662442640|1667094262133|0000012094627905848|0000014293651161911|0.1713977767305942
1670666795866|1661221524663|0000001099511628772|0000013194139533448|0.35743243224740595
1670685547904|1656862787660|0000000000000000663|0000013194139533625|0.16836110547034058
1670702869748|1629180059470|0000007696581395035|0000000000000000930|0.456609599800376
1670712423056|1668216209648|0000014293651161276|0000014293651161587|0.4423880186615383
1670716334606|1669819274403|0000015393162788918|0000004398046511594|0.1430698089310421
1670747540402|1651037055509|0000012094627905710|0000003298534884105|0.13832718067927854
1670750654416|1663327415113|0000014293651161191|0000006597069767495|0.08508712281906451
1670750749634|1668265168561|0000002199023256223|0000014293651161171|0.055536379324715786
1670782203896|1656957667254|0000013194139534124|0000009895604650459|0.0989698817168887
1670784558495|1665751293666|0000002199023256433|0000014293651161961|0.01815894592657898
1670801269927|1640265961910|0000005497558138926|0000009895604650471|0.4118308596153993
1670820634491|1668961552368|0000014293651161291|0000001099511628194|0.24629966239032508
1670823813798|1663327415113|0000010995116278119|0000014293651161191|0.07243470260570896
1670829047357|1666863977841|0000013194139533495|0000014293651161786|0.3151715285208815
1670840628662|1668953289950|0000003298534883976|0000014293651161847|0.43266511207431646
1670841525297|1649473942101|0000010995116277856|0000005497558139458|0.13280265907766747
1670859210695|1623283012937|0000004398046511219|0000006597069767247|0.07728459400771753
1670866617305|1669819274403|0000002199023256370|0000015393162788918|0.13118357799082717
1670874081994|1646302061952|0000010995116278518|0000008796093022534|0.32744712158840333
1670888337673|1668961552368|0000002199023256541|0000014293651161291|0.24048192385959247
1670903035147|1668265168561|0000014293651161905|0000014293651161171|0.12415858488138763
1670904541018|1664200768285|0000014293651162012|0000005497558138886|0.16980068692443542
1670905296321|1642868421180|0000009895604650915|0000004398046511935|0.13648790983001766
1670913922877|1665751293666|0000009895604650066|0000014293651161961|0.19892786058311235
