createTime|dependencyTime|fromId|toId|startTime|endTime|TRUNCATION_LIMIT|TRUNCATION_ORDER|AMOUNT_THRESHOLD
1669697735371|1650582526384|0000013194139533372|0000024189255812688|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1669735060128|1658309894719|0000026388279067883|0000021990232555909|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1669741770218|1667451096392|0000026388279068172|0000028587302322819|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1669754787957|1653404850286|0000024189255812886|0000004398046512984|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1669811957889|1667521195814|0000017592186045734|0000028587302322566|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1669835693958|1668773078798|0000017592186044464|0000028587302322731|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1669854869738|1655781996530|0000021990232555584|0000024189255812819|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1669908113315|1666075064631|0000021990232555555|0000028587302323421|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1670136678835|1656689329331|0000000000000001231|0000026388279067233|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1670147802043|1662732943551|0000013194139533468|0000026388279066955|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1670172705175|1620051650853|0000008796093022710|0000013194139534129|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1670196769750|1658502842548|0000026388279067144|0000000000000000051|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1670463072002|1670128533107|0000017592186045368|0000030786325579432|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1670506548475|1651438479210|0000006597069767840|0000024189255812117|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1670525265772|1612795538735|0000010995116278627|0000006597069767836|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1670532430193|1660500354229|0000026388279067725|0000017592186044882|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1670581729207|1638786102952|0000000000000001637|0000019791209300945|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
1670651264942|1663415412191|0000028587302323692|0000015393162790644|1669697735371|1672496553063|500|TIMESTAMP_DESCENDING|10000
