createTime|dependencyTime|companyId|loanId|loanAmount|balance
1669718878428|1669272190263|0000014293651161810|0298926425266717652|32349328.24849591|32349328.24849591
1669731007863|1599967702064|0000003298534884230|0298926425266717902|32675491.011271358|32675491.011271358
1669746224197|1642486288844|0000009895604650735|0298926425266717694|704808.2003372109|704808.2003372109
1669757356489|1634630545981|0000008796093022480|0298926425266717032|29830499.924768407|29830499.924768407
1669764881753|1613075809339|0000005497558139356|0299207900243427960|80069230.6790584|80069230.6790584
1669770482723|1669272190263|0000014293651161810|0299207900243428309|40622557.14485603|40622557.14485603
1669779465261|1653017895907|0000012094627906174|0299207900243428184|20916136.55408194|20916136.55408194
1669811488592|1666863977841|0000014293651161786|0299207900243428263|32513349.416711643|32513349.416711643
1669825865741|1664743854754|0000014293651161568|0299207900243427967|83570205.13471131|83570205.13471131
1669838579968|1664667689396|0000014293651161805|0299207900243428296|61164708.069327034|61164708.069327034
1669844463201|1668541581222|0000014293651161649|0299207900243428080|20273920.67071472|20273920.67071472
1669860118048|1651926535825|0000012094627906436|0299489375220139209|86240890.17435576|86240890.17435576
1669881946343|1669650572451|0000015393162789760|0299489375220139203|2203600.194487644|2203600.194487644
1669889217407|1657756790735|0000013194139533450|0299489375220138163|37343151.72234831|37343151.72234831
1669901555060|1668759449691|0000014293651162015|0299489375220139248|55716483.95044936|55716483.95044936
1669917980300|1669897762857|0000015393162789294|0299489375220138543|85524491.2480248|85524491.2480248
1669921886814|1665860646560|0000014293651161665|0299489375220138759|29663509.90737103|29663509.90737103
1669970447943|1582226746899|0000000000000000685|0299770850196849561|70168391.64986213|70168391.64986213
1669984600876|1655302511275|0000012094627905995|0299770850196849246|20094546.248308744|20094546.248308744
1670021643461|1666863977841|0000014293651161786|0299770850196849574|89915709.17443839|89915709.17443839
1670023093470|1668072238991|0000014293651161300|0299770850196848921|64997952.557318|64997952.557318
1670034010469|1667994084917|0000014293651161294|0300052325173559569|35026840.7299407|35026840.7299407
1670046468723|1607493803259|0000004398046511914|0300052325173560404|65399051.956047185|65399051.956047185
1670047060945|1643681356401|0000010995116278345|0300052325173560081|67055652.233156145|67055652.233156145
1670055510813|1621396381555|0000006597069767511|0300052325173560465|95458294.26313818|95458294.26313818
1670058763229|1605006634741|0000004398046511604|0300052325173559955|89109468.26701966|89109468.26701966
1670110569559|1605006634741|0000004398046511604|0300333800150270609|26684619.501745135|26684619.501745135
1670121061959|1622996757200|0000006597069767246|0300333800150270748|97166111.78159356|97166111.78159356
1670127464413|1619920254532|0000006597069766819|0300333800150270167|82781315.95153838|82781315.95153838
1670138070608|1669650572451|0000015393162789760|0300333800150271173|12840620.449171215|12840620.449171215
1670143532494|1602507879734|0000003298534884170|0300333800150271097|76211534.96911068|76211534.96911068
1670145352408|1656541034824|0000013194139534097|0300333800150271014|56691429.39025481|56691429.39025481
1670162626403|1656375315545|0000013194139534252|0300333800150271236|29351391.724104363|29351391.724104363
1670171925451|1639350324454|0000009895604650821|0300333800150271091|82302916.3923765|82302916.3923765
