createTime|dependencyTime|fromId|toId|amount|startTime|endTime
1669690470795|1656871079774|4868672672164218158|4664321839072281832|5915013.771196022|1669690470795|1672523628658
1669694028674|1622877276437|4758053006316930733|4745949582318372513|2125601.9308400876|1669690470795|1672523628658
1669695338515|1621133864094|4752423506782716410|4733283208366391496|9090316.99868106|1669690470795|1672523628658
1669698227728|1639368959584|0200128708441276744|0076561193665298918|6720218.422545105|1669690470795|1672523628658
1669700329497|1642370087791|0209980332626150045|0143552238122435072|2448067.5524574257|1669690470795|1672523628658
1669702709086|1633152488409|4782259854314047661|4791548528545499611|7815136.574272354|1669690470795|1672523628658
1669717892832|1625469704323|4766497255618251405|4749045807062191017|6534369.749862466|1669690470795|1672523628658
1669720721345|1643662132635|4816881276449460519|0214202457276809344|6891292.84118051|1669690470795|1672523628658
1669738166201|1642249770059|0141581913285460803|0209417382672728443|8244421.078395593|1669690470795|1672523628658
1669743054012|1667558702699|0291889550848950774|4722868634228097798|3136226.2866904177|1669690470795|1672523628658
1669745979003|1640597187147|4813222101752221934|0204069358115227725|1003604.8634751705|1669690470795|1672523628658
1669757397914|1667536838176|0159877786771653965|0291889550848951584|4735616.581779722|1669690470795|1672523628658
1669760676350|1660678777075|4833488300075385612|4881057571139489419|5890792.199864089|1669690470795|1672523628658
1669767709398|1648319602757|0204632308068647770|0229402106019185311|153256.00064949098|1669690470795|1672523628658
1669767889305|1639710735603|4812940626775507183|4765652830688120027|2501830.25922189|1669690470795|1672523628658
1669775319867|1646317123005|0222646706578129680|0115404740451369812|1170345.6327397632|1669690470795|1672523628658
1669780030174|1639616049371|4738349757947185263|4812659151798798531|1063478.4643882278|1669690470795|1672523628658
1669781802184|1643569323033|4783104279244177414|4825607000727486474|8066735.57557068|1669690470795|1672523628658
1669781946105|1655750982804|0253327479039591632|4733846158319813145|1954258.6486901913|1669690470795|1672523628658
1669783510981|1660416917376|0198439858581012589|0268527127781966025|7872317.6639808975|1669690470795|1672523628658
1669790351072|1655139753802|4863043172630006714|4835458624912360272|9897128.730795069|1669690470795|1672523628658
1669800471012|1660537629514|4832643875145253477|4880776096162775285|969939.2177457056|1669690470795|1672523628658
1669811324236|1651975083489|4852910073468422423|4810688826961824289|7002391.998904694|1669690470795|1672523628658
1669822059538|1657399995551|4870642997001193815|4772126755152464107|7682325.421102297|1669690470795|1672523628658
1669824728336|1632300709849|0177047760351003286|0150870587516912366|7884925.023508877|1669690470795|1672523628658
1669831653460|1642782865680|4823073725937093629|4689654586976242923|3513384.9781524963|1669690470795|1672523628658
1669838206375|1642796244070|0211387707509703010|0174514485560607298|8326930.219256563|1669690470795|1672523628658
1669852285604|1648805054336|4779163629570229484|4842495499330126946|4228763.095872257|1669690470795|1672523628658
1669859949765|1667558702699|0291889550848950774|0203506408161804972|8556729.209810726|1669690470795|1672523628658
1669863010812|1640082904025|0170292360909948320|0202380508254963212|107206.30532868869|1669690470795|1672523628658
1669873047729|1661293717412|4818007176356299678|4883309370953171684|7217631.509583565|1669690470795|1672523628658
1669875310875|1646694924584|4825607000727489990|4835740099889070550|8381165.323823211|1669690470795|1672523628658
1669876002070|1654962422593|4862480222676583820|4777756254686677414|4916379.155297505|1669690470795|1672523628658
1669876441096|1655194228586|0198439858581013404|4863324647606717716|3786131.685905093|1669690470795|1672523628658
1669889022201|1622891101468|4758053006316932351|4758053006316932919|278749.375521643|1669690470795|1672523628658
1669892270923|1643047910554|4823918150867223722|4802807527613924342|4493167.3319397215|1669690470795|1672523628658
1669893603715|1665306598410|0284571201454473988|0182114309931795276|7249324.319236978|1669690470795|1672523628658
1669893807891|1642887395669|4815755376542615520|4823355200913803214|7019713.277935514|1669690470795|1672523628658
1669895162481|1667733293800|0181832834955084867|0292452500802372517|1147533.8641657939|1669690470795|1672523628658
1669900050245|1644971665756|4830110600354859157|4704291285765196229|4209859.337631456|1669690470795|1672523628658
1669905679894|1627664215215|4758053006316932351|4773815605012729569|799975.55029928|1669690470795|1672523628658
1669913177135|1639882434940|4813503576728932433|0200973133371408674|5761583.796732165|1669690470795|1672523628658
1669919619105|1669715937988|4807311127241296233|4910612443694105787|3483075.819216497|1669690470795|1672523628658
1669922703795|1635877384943|4799429827893397628|4800555727800240090|1392548.0712841288|1669690470795|1672523628658
1669924218687|1662679186553|4887812970580542599|4879368721279222769|5595173.548329155|1669690470795|1672523628658
1669948573446|1642912527265|4719490934507571568|4823355200913803704|1387572.1857245592|1669690470795|1672523628658
1669949880303|1655766689870|4809281452078269989|4865294972443690517|151144.82157717046|1669690470795|1672523628658
1669960535702|1642705379033|4822792250960383632|4740038607807450364|8523259.175637443|1669690470795|1672523628658
1669964722173|1639928223981|4765652830688119932|4813503576728929768|8083881.408438735|1669690470795|1672523628658
1669965817913|1643734568198|4826169950680911406|4776630354779835478|4164625.762321599|1669690470795|1672523628658
1669977348162|1645645141630|4786200503987997445|4832362400168545049|9818398.05438939|1669690470795|1672523628658
1669990728061|1651026111759|4849813848724606008|4818851601286433815|737787.0454503099|1669690470795|1672523628658
1670006401483|1643623140191|4825607000727488516|4763119555897722694|2493168.8136620624|1669690470795|1672523628658
1670019206421|1649615882418|4843621399236972267|4845310249097236701|4625129.770660125|1669690470795|1672523628658
1670028096621|1654745833589|0201254608348119192|0250231254295773424|4970590.121693742|1669690470795|1672523628658
1670030389733|1644314529129|4827858800541171988|4794363278312603910|9937188.726249104|1669690470795|1672523628658
1670032307083|1645345205879|4720616834414415528|4831236500261702954|6386522.438754155|1669690470795|1672523628658
1670040178475|1648799442075|4800274252823530047|4842495499330128495|9620069.650627987|1669690470795|1672523628658
1670040312873|1621869175833|4754956781573113366|4717239134693885364|5175015.6726821605|1669690470795|1672523628658
1670048744210|1649930644852|4819977501193274070|4846154674027364838|4047052.3998806984|1669690470795|1672523628658
1670049167831|1642526014388|4822229301006960873|4741445982691002664|2648700.093322621|1669690470795|1672523628658
1670051158799|1654898317412|4807874077194718375|4862480222676585885|7380464.541991267|1669690470795|1672523628658
1670051874733|1661005158392|0207728532812464577|0270497452618940842|8593540.98310195|1669690470795|1672523628658
1670055729173|1639628810030|4744823682411531139|4812659151798799672|6573982.377168965|1669690470795|1672523628658
1670059474819|1669802770995|0299207900243428639|0247697979505378271|3591304.6847960795|1669690470795|1672523628658
1670068992461|1635189625567|4798303927986554908|4691906386789926812|8271691.369299832|1669690470795|1672523628658
1670071235678|1641476857477|0206884107882332774|0076561193665298918|3846412.5554607096|1669690470795|1672523628658
1670083430213|1645509010122|4831799450215121278|4809281452078268832|2985468.5362120257|1669690470795|1672523628658
1670086651012|1650666596436|4848687948817760811|4761149231060746673|2092301.6442933984|1669690470795|1672523628658
1670087579831|1645336919405|0190840034209825578|0219550481834312305|812474.9507817641|1669690470795|1672523628658
1670104405820|1629966326056|0169447935979816731|0151433537470334655|186599.87578090842|1669690470795|1672523628658
1670105080066|1640207207076|4814629476635775164|4799429827893399290|3777872.8865633747|1669690470795|1672523628658
1670106782651|1653515460643|4816036851519327586|4857976623049214920|4906806.584477157|1669690470795|1672523628658
1670111608595|1667091271172|4902168194392789153|4830673550308282508|4600284.912141145|1669690470795|1672523628658
1670113828628|1643146810994|4800555727800242083|4824199625843934013|3959531.16559867|1669690470795|1672523628658
1670116079549|1642460604345|0210261807602861441|4766497255618250626|7047924.49195417|1669690470795|1672523628658
1670117566416|1648395988376|4841088124446573093|4658410864561357281|5123481.229261912|1669690470795|1672523628658
1670118204994|1642912527265|4743416307527977532|4823355200913803704|1991670.9736308136|1669690470795|1672523628658
1670124191792|1653800223418|4817725701379590922|4858821047979346718|4538566.499939386|1669690470795|1672523628658
1670128259580|1656351807592|0151996487423755555|0255297803876566244|2508932.5663329964|1669690470795|1672523628658
1670138303015|1636760772317|4803370477567348318|4779445104546942559|6843323.343968131|1669690470795|1672523628658
1670140524698|1648400041239|0229402106019186603|0131448814123878085|1342599.561278085|1669690470795|1672523628658
1670144939962|1651093793258|4850095323701314106|4846154674027364838|8428181.617746633|1669690470795|1672523628658
1670154603473|1660146484997|0267682702851834835|0101330991615836759|3246713.3681963533|1669690470795|1672523628658
1670168517750|1640061323515|0172262685746922387|0202380508254962554|452887.0692478504|1669690470795|1672523628658
1670171158587|1648319602757|4815192426589192734|0229402106019185311|4733978.9126328565|1669690470795|1672523628658
1670172030344|1649118358940|4843621399236972267|4732720258412973852|9709555.261005986|1669690470795|1672523628658
1670177952155|1649930644852|4834614199982227986|4846154674027364838|9585893.282584423|1669690470795|1672523628658
1670182787366|1667043689267|0166351711235999286|0290200700988688038|7589746.5296958545|1669690470795|1672523628658
1670183273500|1648572730832|0229965055972606985|0140456013378618039|5020130.833026328|1669690470795|1672523628658
1670184855956|1657477944938|0186617909559165156|0258956978573803840|4794261.770166679|1669690470795|1672523628658
1670189265793|1646265074540|0108367866033604361|0222646706578130610|9893927.400733588|1669690470795|1672523628658
1670194603615|1649930644852|4642929740842271280|4846154674027364838|8323547.614273362|1669690470795|1672523628658
1670202051439|1650923621748|4849532373747892519|4697254411347427629|513590.3835865441|1669690470795|1672523628658
