createTime|dependencyTime|account|loanId|amount
1669692102568|1665891024932|4814066526682353154|4898227544718837919|34756413.246925294
1669692711298|1664245914334|4791267053568787318|4892879520161333789|479186.5852381906
1669694666092|1668033830822|4889501820440807311|4904982944159892630|15651219.790259195
1669694991618|1665771553487|4768749055431935109|4897664594765415120|31406295.211902753
1669695404286|1667338165488|4817162751426170684|4902731144346208599|16868358.300669305
1669695731026|1665708479826|4794363278312603910|4897664594765414596|40140010.2991133
1669696746727|1669642397679|186336434582456307|298644950290007305|14247210.371580653
1669698648532|1669034266569|4862761697653294155|4908360643880420005|101368.30702100642
1669699103518|1668033523051|203506408161804639|293296925732503765|3778411.245834563
1669700940543|1666659723261|149181737656648143|289074801081844006|10777938.92876802
1669700954728|1666561775162|4758615956270354314|4900197869555812736|2945973.9512032303
1669700968044|1666135838423|4844747299143815023|4899071969648970099|61190238.786239445
1669701505544|1646256110988|200973133371410370|222646706578130150|302608.62562132085
1669701674792|1661572688437|205476732998780861|272467777455916255|14259285.365479555
1669703417093|1668027669504|4805622277381033578|4904982944159893739|1576651.671563829
1669704665212|1669317722744|4881057571139489420|4909205068810553596|542906.0292528701
1669705461428|1669202981944|4847280573934208167|4908923593833841373|35067246.06616586
1669705795820|1660192748907|203506408161806097|267964177828545665|345626.59089505806
1669706380360|1595013902533|4667418063816100515|4638989091168323203|3747883.9398926618
1669706425406|1660404882783|4827858800541172169|4880213146209354042|17785741.418679107
1669707295021|1668350660448|4781415429383916181|4906108844066735739|7966904.62535918
1669708352556|1664512737003|235876030483531180|282037926664078222|1815151.7199713432
1669708915133|1627787428786|15481123719087265|162411061562049246|551518.672733017
1669709338047|1668056486966|179018085187978097|293578400709214742|11066565.680682251
1669709884046|1665143547123|4738349757947184518|4895694269928440673|20508031.369994
1669710903597|1668250774842|165507286305866015|294141350662635689|18719922.85762337
1669711834776|1669331465926|231653905832871860|297519050383164636|30498497.164039902
1669712726045|1661498757511|212795082393255999|272186302479204392|1109982.966551578
1669712726115|1663551535022|4715550284833624248|4890627720347650615|4915573.313794936
1669714964620|1659536594772|199284283511144515|265712378014859310|693603.6063377996
1669716773114|1651657549406|4798303927986553943|4851784173561578156|2108780.5957494457
1669716798437|1662326090250|4825888475704198475|4886405595696989007|77514388.81669822
1669720000242|1664433878258|4804777852450898324|4893442470114754845|762941.9226213492
1669720017532|1669132743572|4892879520161337413|4908642118857132517|5388497.974738109
