createTime|dependencyTime|mediumId|accountId
1669693105538|1659931367470|0000052776558133751|4682336237581766347
1669695391643|1667526031241|0000057174604644627|4783667229197600300
1669695785190|1629382078946|0000030786325578469|4659818239444911782
1669698113371|1667332839039|0000057174604645390|4806185227334453586
1669699766685|1666965905231|0000057174604645012|4868672672164218872
1669700665477|1666848641675|0000057174604645404|4806748177287875645
1669709752208|1635371648665|0000004398046512369|0187180859512586965
1669709994282|1630446856550|0000004398046512026|0171136785840079438
1669710334126|1657606806187|0000052776558133547|0198158383604302079
1669711033333|1642940310722|0000039582418600294|0202380508254962184
1669711703952|1642880038240|0000039582418601198|0130604389193746517
1669711821353|1637353794710|0000021990232556618|0193654783976933163
1669713383046|1666192347956|0000021990232555577|4899071969648971900
1669714121781|1664399909434|0000057174604644723|0273312202386047397
1669715180860|1653481181654|0000048378511623484|4817162751426168370
1669716188991|1642390507546|0000039582418600451|4769874955338779144
1669717102916|1647135512137|0000008796093023088|0225461456345237052
1669718942114|1669667360794|0000061572651156018|4713017010043224256
1669722347349|1664023540789|0000057174604645121|4779445104546943224
1669726610186|1667526031241|0000057174604644627|4792111478498918717
1669726620499|1662224522588|0000052776558133954|0117093590311634786
1669727970291|1618518005795|0000013194139533346|4743979257481400452
1669729288567|1641762233976|0000039582418600342|4819696026216566837
1669732683849|1652836066284|0000048378511623429|4812377676822089511
1669735462200|1669703926500|0000061572651155948|4849813848724605719
1669736682589|1661316320437|0000052776558133513|0205476732998780678
1669740911221|1654770823144|0000048378511623188|4792111478498920171
1669744172197|1668704583215|0000057174604645671|4748201382132057990
1669745163184|1659684644423|0000052776558133836|0200973133371410216
1669751810951|1669667360794|0000061572651156018|4713017010043224256
1669752649104|1642168313366|0000039582418601080|0209135907696018882
1669758407357|1654508566561|0000017592186044471|4861072847793031704
1669759135186|1662224522588|0000052776558133954|4783385754220889869
1669772443677|1643869983902|0000030786325578478|4826451425657618853
1669774071087|1638943504561|0000013194139533662|4810407351985111386
1669775339356|1632215035382|0000026388279067601|0176766285374293804
1669779562526|1638830189974|0000039582418600209|4772971180082594105
1669784193004|1666708462415|0000057174604645700|0259238453550516059
1669797025327|1662855029716|0000057174604644906|4815755376542614998
1669797609517|1640709263042|0000021990232556137|0204632308068647863
1669808111084|1645360910244|0000021990232556008|4831236500261701172
1669814141939|1652508143395|0000048378511623257|4807592602218007346
1669814809975|1664974825426|0000057174604644772|0154248287237439846
1669817116668|1620967157903|0000008796093022743|4751860556829297540
1669827401022|1643841673032|0000013194139534313|0214765407230232597
1669827874465|1650846357423|0000004398046512198|4849250898771182569
1669831559075|1666433971544|0000057174604645561|4731594358506130511
1669833642344|1669790830215|0000061572651155680|4751297606875874046
1669838326430|1660971146348|0000052776558133495|4817725701379589301
1669838758649|1640230787292|0000004398046512124|4814629476635771347
1669839185369|1666244867969|0000057174604645099|4834895674958942319
1669843393925|1642940310722|0000039582418600294|0202380508254962184
1669844330666|1652858650505|0000048378511623277|4696409986417298330
1669848052887|1667526031241|0000057174604644627|4783667229197600300
1669848586274|1659547211974|0000039582418600510|4877398396442251334
1669849521277|1639752217689|0000013194139534035|4812940626775507637
1669851317231|1648805054336|0000013194139534593|4842495499330126946
1669852407881|1652836066284|0000048378511623429|4812377676822089511
1669852745103|1669703926500|0000061572651155948|4849813848724605719
1669854085338|1622245767485|0000026388279067408|4756082681479958437
1669855976300|1641281305162|0000026388279067336|0206321157928911436
1669856307561|1607293203378|0000008796093022318|4707387510509014413
1669860520209|1623747228807|0000030786325578104|4713579959996649200
1669865515420|1640646295932|0000021990232555673|4816036851519324512
1669867642385|1669790830215|0000061572651155680|4751297606875874046
1669868705638|1661276339052|0000035184372089074|0271341877549072410
1669869148793|1639513453624|0000039582418600078|4770719380268911806
1669871577810|1666192347956|0000021990232555577|4899071969648971900
1669875500737|1637528397501|0000026388279067598|4805903752357741496
1669878240281|1662947064015|0000057174604644832|4807592602218008346
1669888362973|1666416479579|0000057174604644649|0192528884070090063
1669897575141|1669143641726|0000057174604644548|4811814726868667258
1669909550466|1662571651312|0000052776558133827|4740883032737581548
1669913387225|1664981023182|0000057174604645283|4841088124446575242
1669914488181|1666416479579|0000057174604644649|0192528884070090063
1669928139291|1644675584696|0000043980465111550|4817162751426170344
1669928403406|1668770002074|0000057174604645024|4791830003522209108
1669929499706|1602907449597|0000013194139533824|0081346268269380873
1669932747161|1652724234666|0000039582418600122|4855161873282108221
1669942518179|1667536838176|0000052776558134149|0291889550848951584
1669947173857|1664420908820|0000057174604644404|4820540451146698648
1669949176640|1662805854846|0000057174604645585|4824481100820645128
1669950062565|1662224522588|0000052776558133954|4783385754220889869
1669950777754|1660313631307|0000052776558133555|0083598068083065829
1669954255859|1650846357423|0000004398046512198|4849250898771182569
1669958917630|1664981023182|0000057174604645283|4841088124446575242
1669961568639|1667536838176|0000052776558134149|0291889550848951584
1669981164945|1662224522588|0000052776558133954|0117093590311634786
1669984452971|1661745011857|0000052776558133318|0239816680157480843
1669987140117|1643119424704|0000039582418600784|4668262488746233412
1669990741478|1669143641726|0000057174604644548|0222365231601418401
1669994784044|1656336598353|0000043980465111297|0255297803876565926
1670000775222|1639195714934|0000039582418600638|0160440736725074415
1670001147806|1653810495285|0000048378511622298|4733001733389683779
1670007823139|1667898944000|0000057174604645627|0287667426198291620
1670009240082|1637651463250|0000004398046511920|4806185227334451825
1670011563299|1638571257227|0000017592186044449|4809281452078268832
1670011669224|1653713654654|0000048378511622695|4778319204640096790
1670012872728|1639940718685|0000021990232556491|4813785051705639041
1670015182059|1669458490142|0000008796093022677|4909768018763976927
1670018400446|1665316962460|0000057174604645197|0118219490218475923
1670021797380|1659023060747|0000043980465111665|4875709546581987483
1670026264846|1666192347956|0000021990232555577|4899071969648971900
