createTime|dependencyTime|investorId|companyId|ratio
1669694056644|1661560614552|0000021990232555566|0000013194139533567|0.4294811750820677
1669717864809|1665818109196|0000021990232557492|0000014293651161883|0.14616983551160442
1669718524577|1667580695544|0000024189255811305|0000014293651161467|0.15849780173511924
1669727571506|1668540342601|0000010995116278692|0000014293651161744|0.16162633885820915
1669731670685|1669650572451|0000017592186045588|0000015393162789760|0.19261890712525778
1669734449614|1668541581222|0000017592186045586|0000014293651161649|0.14909939991311225
1669737664913|1669730634096|0000030786325579315|0000000000000000680|0.08283702887276477
1669749322415|1669103403242|0000024189255812163|0000014293651161232|0.22514694290070694
1669753007807|1669704115833|0000024189255812466|0000015393162789416|0.2508916157303661
1669757258565|1668121373753|0000017592186046121|0000014293651161892|0.14623813707874
1669759730857|1668682029836|0000028587302322800|0000007696581395140|0.23673880386307408
1669765317527|1668265168561|0000026388279066958|0000014293651161171|0.06148172389234238
1669770425178|1668961552368|0000002199023257238|0000014293651161291|0.02838203368968918
1669772642324|1648451266294|0000021990232555831|0000007696581395107|0.2168779394216571
1669781376234|1660153435074|0000026388279067287|0000013194139534228|0.016544836494994823
1669781750629|1668858816263|0000026388279067902|0000014293651161950|0.054112816040330566
1669786108321|1668613742025|0000028587302323701|0000000000000000807|0.21201690484596042
1669789174251|1665261324184|0000013194139535090|0000014293651161423|0.013383337137353487
1669793990319|1624510900998|0000015393162790423|0000005497558139031|0.16638723163887562
1669798594721|1664400488992|0000028587302323659|0000000000000000344|0.03331257988231763
1669798960128|1637456473000|0000004398046512051|0000009895604650341|0.08534017581191307
1669807531224|1657121362588|0000026388279066709|0000001099511627828|0.3056326804016471
1669809846041|1668040975822|0000024189255812830|0000014293651162055|0.05944077264479023
1669810211098|1633547595834|0000013194139533843|0000008796093022759|0.3859417815720812
1669814150964|1663620621092|0000013194139534268|0000014293651161722|0.25461395318455016
1669816864671|1665551897347|0000026388279067072|0000014293651161289|0.7651641312714683
1669821075373|1666048579371|0000024189255812065|0000014293651161675|0.35532172295565595
1669824799076|1664113201337|0000028587302322685|0000010995116278168|0.13677224455530904
1669828556603|1603331409525|0000006597069767513|0000003298534883537|0.13213589652125887
1669831629587|1657877297595|0000026388279068465|0000005497558139567|0.038891665581735256
1669832840654|1650505647126|0000024189255812517|0000010995116278582|0.04057090112663144
1669844166803|1615078697786|0000010995116279226|0000002199023256529|0.17555037197327059
1669844197678|1656957667254|0000019791209301939|0000013194139534124|0.13523235794201993
1669844971487|1655609509672|0000024189255812629|0000009895604650881|0.25381202721598983
1669849144917|1667337935880|0000028587302323303|0000010995116278697|0.239079141754882
1669851251885|1661221524663|0000019791209300634|0000013194139533448|0.013245787620388277
1669852629820|1653017895907|0000006597069768388|0000012094627906174|0.1968052277039557
1669853774002|1669819274403|0000010995116278719|0000015393162788918|0.27578378037442797
1669858949714|1658319166532|0000026388279067960|0000007696581395378|0.13035047589197263
1669862226478|1646804553495|0000017592186046275|0000010995116278390|0.1429693747393354
1669869397099|1664813483526|0000008796093024082|0000014293651161270|0.31983022349471246
1669869553518|1665347279275|0000028587302323492|0000002199023255711|0.0832983236825413
1669871492020|1645962535866|0000021990232556506|0000000000000000901|0.20256148789456183
1669872368714|1639613788550|0000019791209301772|0000007696581395365|0.0010832818263790296
1669872701792|1632417137081|0000015393162789262|0000008796093022700|0.3102865349867017
1669873672694|1611297327885|0000000000000001675|0000005497558139002|0.19622851861743273
1669876086972|1660983370725|0000026388279068380|0000002199023255711|0.0500780885499311
1669876217298|1665818109196|0000019791209300686|0000014293651161883|0.08428474207754065
1669878675320|1610358174451|0000008796093023003|0000001099511627789|0.04824679964856554
1669879036488|1633942834014|0000013194139533426|0000008796093023206|0.17060359202131573
1669879395038|1653595223476|0000024189255812371|0000005497558139345|0.3013804749118761
1669881097350|1666313525532|0000028587302323495|0000001099511628468|0.39923203105723715
1669890939918|1667183143088|0000028587302322665|0000006597069767509|0.09653046464591668
1669892181965|1669505040102|0000017592186044852|0000015393162789401|0.26740566382049025
1669892467842|1661513144582|0000026388279068010|0000007696581395378|0.1340583600833807
1669894296234|1597894635371|0000006597069768244|0000001099511627838|0.18743215216160336
1669897451926|1665971176662|0000021990232556587|0000014293651161358|0.3476978852802905
1669898411651|1665719967142|0000028587302322459|0000006597069767500|0.19177665219951814
1669898858218|1666183711257|0000028587302323336|0000012094627906219|0.3432323785576646
1669899181919|1644038521268|0000004398046511816|0000010995116278200|0.08605387134885754
1669914303931|1637637653154|0000019791209301528|0000006597069766755|0.03777873119743764
1669925226949|1635195961852|0000017592186046157|0000002199023255980|0.2705314843538126
1669926308315|1665538063989|0000026388279068202|0000014293651161794|0.30135016621500366
1669926387642|1667770216402|0000028587302322196|0000000000000000534|0.2684862661222915
1669934125503|1667094262133|0000017592186046179|0000014293651161911|0.23446525576439844
1669946771354|1656132380946|0000024189255811232|0000006597069766898|0.02174879101622747
1669952951710|1669190478577|0000028587302324098|0000013194139533368|0.05092455066816823
1669956414471|1654072554229|0000000000000000041|0000012094627906336|0.17473213253151856
1669959016643|1660983370725|0000026388279068380|0000002199023255835|0.3754827621568574
1669959091101|1620777749974|0000004398046511316|0000006597069766947|0.1292067675067683
1669960576504|1650004356371|0000024189255811695|0000008796093022615|0.2613130155800805
1669973869837|1658480704225|0000026388279068583|0000003298534884206|0.11189623424400273
1669981248032|1665725007078|0000028587302323605|0000002199023256326|0.14728456885110477
1669987130290|1669650572451|0000028587302323782|0000015393162789760|0.09515249407035745
1670001666922|1665767369001|0000028587302323874|0000004398046511910|0.042533939648402755
1670002656768|1665971176662|0000010995116278582|0000014293651161358|0.21034792875611769
1670006836516|1657597240384|0000026388279067072|0000006597069767342|0.4124718389024647
1670011801179|1663452351559|0000017592186045396|0000014293651162076|0.14888010689258946
1670013172043|1661472701724|0000021990232556803|0000013194139533312|0.10634332351417397
1670016376919|1669078596578|0000028587302322489|0000003298534883629|0.043531181871658754
1670019235066|1620051650853|0000013194139534129|0000000000000000678|0.0649743424391267
1670020738377|1668730744128|0000024189255811885|0000014293651161172|0.2863359000086778
1670021762395|1654740926747|0000024189255811256|0000012094627905787|0.03803764400898343
1670023371698|1647250394111|0000021990232556594|0000010995116278137|0.44125851175531355
1670024078897|1661604523118|0000019791209301533|0000013194139534006|0.09297530783821031
1670025067620|1666484607274|0000028587302323350|0000012094627905713|0.08260793893387056
1670033290026|1664302324423|0000024189255811609|0000014293651161907|0.047444812730726746
1670037692892|1655609509672|0000024189255812629|0000009895604650141|0.22268413409300924
1670037864963|1666048579371|0000002199023256655|0000014293651161675|0.1411069398076108
1670044306297|1667994084917|0000006597069766739|0000014293651161294|0.0922470121382659
1670050631931|1654072739555|0000024189255811812|0000008796093022964|0.015421810690187911
1670054939553|1663345557476|0000015393162788890|0000014293651162020|0.03297716164443562
1670056255626|1664469579545|0000028587302323920|0000004398046512027|0.07291766983107635
1670059234019|1657473447176|0000000000000001836|0000013194139533815|0.2963983299790558
1670062665245|1632277071893|0000017592186046096|0000003298534883990|0.1945122300522153
1670063911313|1665371734167|0000028587302323192|0000006597069766902|0.14610564090532
1670068933288|1668961552368|0000017592186044418|0000014293651161291|0.022316878099796142
1670071508218|1644166008294|0000021990232557164|0000001099511628683|0.3670950771621305
1670076480679|1650933219770|0000013194139533522|0000012094627905903|0.1327949928435761
1670080504763|1624961843856|0000004398046511865|0000007696581395059|0.6280699003115812
1670084509421|1667384912977|0000021990232556590|0000014293651161797|0.1574850277425502
1670089641360|1668541581222|0000010995116278510|0000014293651161649|0.15058767572785667
1670102212626|1642868421180|0000017592186044438|0000009895604650915|0.18366804018391114
1670111440627|1664522969375|0000028587302322247|0000004398046511480|0.05995396564242968
1670116151507|1669295007606|0000028587302323339|0000002199023256288|0.0703129557055
1670134744733|1669505040102|0000021990232556205|0000015393162789401|0.2881740732435666
1670140312528|1639130461413|0000008796093022700|0000009895604650905|0.08571952304337943
1670164558790|1616336138927|0000010995116279091|0000000000000000680|0.046784070339418726
1670166032180|1670128533107|0000030786325579432|0000002199023255711|0.0900044881909146
1670192928241|1661558977320|0000026388279066767|0000004398046512073|0.09935605792069373
1670198401947|1667437676181|0000028587302323464|0000008796093022926|0.23605880016438258
1670198403088|1662965664001|0000000000000001026|0000014293651161573|0.2123016098199175
1670198434620|1654215898110|0000024189255812380|0000001099511628050|0.139466713276814
1670198885973|1664654066855|0000028587302323607|0000006597069767212|0.17804095679937393
1670200846292|1668743812712|0000024189255812452|0000014293651161356|0.07751808614996662
1670205495969|1615800633829|0000008796093023153|0000005497558138929|0.06792485271197235
1670212943176|1668961552368|0000004398046512471|0000014293651161291|0.19611547626150125
1670218230508|1654869068910|0000024189255811170|0000000000000000870|0.1684264630655853
1670219536651|1662239533114|0000026388279067843|0000003298534884105|0.07160899736165935
1670224911754|1656460909109|0000026388279068523|0000008796093022825|0.11879243115833929
1670226252058|1669447595744|0000015393162788995|0000015393162789409|0.03648091859385584
1670231790135|1661884373451|0000026388279067160|0000005497558139123|0.11378193569771874
1670232396412|1665296787885|0000006597069766852|0000014293651161549|0.1871855684373333
1670236451716|1642140125844|0000019791209301517|0000009895604650934|0.3039486172567876
1670238334438|1667237569673|0000026388279066733|0000014293651161538|0.24099555314399693
1670247869179|1669063546400|0000010995116278755|0000014293651161204|0.2173815414340427
1670248454358|1669897762857|0000019791209301593|0000015393162789294|0.14067594795696298
1670253643462|1660078416789|0000026388279067524|0000002199023255835|0.1166966497255555
1670253840878|1667114317719|0000028587302322592|0000004398046511711|0.01867152997032421
1670253938864|1663894579797|0000028587302323626|0000005497558139374|0.1296413755285519
1670258256632|1634263755630|0000017592186045396|0000002199023256326|0.12808654000731998
1670266422153|1653732391020|0000024189255811961|0000010995116278317|0.22615901042986689
1670270830927|1623989794576|0000004398046511409|0000007696581395290|0.31251823781819765
1670281043499|1648525628760|0000010995116278621|0000010995116278303|0.15639320861047828
1670282154351|1669614876309|0000030786325578421|0000007696581394436|0.3117238353034331
1670285518379|1665551897347|0000019791209301956|0000014293651161289|0.17190783642045904
1670286105622|1669730634096|0000030786325579315|0000002199023256265|0.20016747894100773
1670292513494|1653710995639|0000013194139533486|0000012094627906271|0.3386914937692236
1670301044237|1661181029848|0000026388279068448|0000006597069767437|0.13893040773709192
1670301400689|1670025852006|0000030786325578447|0000012094627906431|0.0651421499449363
1670302134693|1621757027707|0000013194139534789|0000006597069767342|0.2848465226105378
1670309368897|1669447595744|0000026388279067725|0000015393162789409|0.17765843900876252
1670311189108|1664654066855|0000028587302323607|0000012094627905787|0.13480127468962408
1670322223321|1665034197293|0000028587302323362|0000002199023255941|0.18422573097413844
1670324288625|1655169935337|0000008796093024192|0000012094627906157|0.04228428986379597
1670334372849|1669326672557|0000030786325578262|0000009895604650629|0.16565452843537687
1670334943906|1649746889327|0000024189255811826|0000008796093022284|0.1614788612071353
1670336540264|1646791161832|0000008796093022546|0000010995116278026|0.31246636717260123
1670336935930|1649224677428|0000000000000000307|0000010995116278614|0.19542537053217984
1670349070384|1607599362559|0000008796093022409|0000003298534884142|0.1330720632680165
1670357168309|1668040975822|0000019791209301088|0000014293651162055|0.06806028001798313
1670364737371|1651634466912|0000024189255812878|0000003298534883728|0.18166655664270825
1670366709561|1624510900998|0000015393162790423|0000000000000000538|0.24248100550133717
1670366782058|1667451096392|0000028587302322819|0000000000000000642|0.5676180975019601
1670367294395|1666352938735|0000028587302323786|0000012094627906283|0.02575589559980029
1670367927924|1637842628465|0000019791209301170|0000002199023255649|0.027734705771149427
1670368146570|1663602690593|0000028587302323272|0000010995116277768|0.23764087010650742
1670370199377|1668515634790|0000028587302322691|0000010995116278705|0.07628660484032106
1670382390250|1643599372245|0000010995116278999|0000010995116277939|0.13028732827377965
1670384091585|1616660270039|0000008796093023460|0000005497558139067|0.009948953901712155
1670389167145|1668858816263|0000017592186046179|0000014293651161950|0.1282837555871061
1670390516000|1650409655461|0000024189255811543|0000007696581394694|0.054880030262567624
1670393684330|1669676520864|0000030786325579555|0000013194139534224|0.07888214957628775
1670395309086|1653079057224|0000004398046513031|0000012094627905538|0.27662227455592603
1670408840537|1659191723272|0000010995116279755|0000013194139534298|0.18483768239779635
1670410764198|1643837970707|0000002199023256655|0000010995116277790|0.23813853740899818
1670417330810|1625680883187|0000015393162790436|0000003298534883728|0.1034790231134754
1670421502933|1664667689396|0000004398046512131|0000014293651161805|0.2570181876928717
1670424024408|1668858816263|0000028587302323579|0000014293651161950|0.09575527681981993
1670424397474|1670345954213|0000004398046512238|0000015393162789473|0.17847052803788793
1670426339961|1658248132990|0000010995116278362|0000013194139533965|0.26150871814587434
1670434574679|1669098925989|0000028587302323875|0000005497558138885|0.09089778520481684
1670435713668|1668541581222|0000013194139534193|0000014293651161649|0.06155035852186284
1670437913039|1668653194816|0000028587302322245|0000010995116278242|0.07008321716121299
1670443478404|1648760913842|0000021990232556193|0000010995116278573|0.2058630598359842
1670446165401|1659365351449|0000026388279068420|0000007696581395237|0.2937081330063214
1670461341568|1667251287882|0000004398046511588|0000014293651161876|0.2009061541456813
1670462572305|1667073387700|0000028587302323950|0000000000000000043|0.06774561476046173
1670464165385|1669098925989|0000028587302323875|0000013194139533439|0.16287095733713006
1670473701717|1659035135577|0000026388279066796|0000002199023255944|0.0017446996705432758
1670474763989|1641110986796|0000013194139534625|0000009895604650547|0.08307631850545129
1670481384431|1668682029836|0000028587302322800|0000012094627905553|0.02460165916407091
1670492354852|1621111988244|0000013194139533348|0000005497558138885|0.2280886510857419
1670499081104|1651452655735|0000024189255811683|0000006597069767650|0.17631822300885405
1670502522041|1669730634096|0000030786325579315|0000005497558139096|0.15634852068585983
1670504952805|1658886025439|0000026388279066852|0000000000000000615|0.020281261348887396
1670505805303|1639061239584|0000019791209301037|0000004398046511157|0.11071817190812369
1670507249016|1667697104222|0000028587302322992|0000000000000000257|0.07671601811841616
1670510163554|1657203860127|0000026388279067078|0000003298534883391|0.10531145771427915
1670510486626|1617749554125|0000013194139534222|0000000000000000680|0.10944661759363125
1670511812192|1649149786215|0000021990232555744|0000000000000000100|0.3691251856892179
1670515504945|1667994084917|0000028587302322571|0000014293651161294|0.12272052766164654
1670517182610|1668478078109|0000028587302322863|0000004398046512096|0.053415069408460976
1670518270326|1667697104222|0000028587302322992|0000000000000000336|0.05905775588706497
1670522194193|1643599372245|0000015393162790553|0000010995116277939|0.07891865352920287
1670531872735|1582848377984|0000000000000001364|0000000000000000764|0.06289037223174083
1670532023291|1665817668451|0000028587302322536|0000004398046511194|0.17625335445051776
