createTime|dependencyTime|fromId|toId|amount|startTime|endTime|TRUNCATION_LIMIT|TRUNCATION_ORDER|AMOUNT_THRESHOLD|RATIO_THRESHOLD
1669692778363|1659942914141|4878805771325801931|4810125877008402855|8935750.252908258|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669699590659|1665648842334|0285697101361317711|0243194379878008381|7505447.667804758|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669717206794|1647180147010|0177610710304425816|0225461456345237296|8336894.378177691|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669719084391|1627171989316|4761712181014170969|4772126755152462474|4998863.647894502|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669739976513|1661406524088|0124411939706111170|0271904827502495072|5444701.367569561|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669740780003|1645674020308|4832362400168543211|4789578203708523329|1607447.6709615926|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669741014639|1645038642436|4830392075331569303|4767623155525093005|4193931.874831389|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669746553586|1663275810064|4805903752357741238|4889501820440805899|7612581.205799174|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669748726457|1662939257828|0276971377083287022|4865857922397112558|1389610.570286275|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669749795494|1652137096298|4806185227334452667|4853473023421842851|6771741.211666755|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669762144361|1643716955936|0214202457276810951|0095420017104913827|7968550.928581545|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669763497182|1646968533419|4818570126309720220|4836584524819202188|120822.15479286229|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669766481297|1632010281949|4665166264002413045|4787889353848258979|4796460.440692477|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669776792450|1631752754845|0175358910490739611|0103582791429521841|5047339.596035314|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669778318596|1657692194947|4816881276449457402|0259801403503936602|9492070.70664741|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669779792813|1640188390156|0202943458208383501|0159314836818231409|8579721.61924904|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669780818437|1636240098337|0189995609279694818|0174795960537319314|4744831.600125927|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669788339662|1656562979728|4763682505851146170|4867828247234089002|1040214.7434086484|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669792468703|1641615060353|0207447057835754170|0153122387330597150|1010985.8298093921|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669809802272|1628653523391|4758053006316932351|4776911829756546837|8439815.995679734|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669814120561|1657765466046|4817725701379592498|4871768896908035106|1029842.9968786959|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669814429080|1637284590392|4729342558692445949|4805059327427612915|7957529.062584811|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669820212554|1631833987158|4762556605944301922|4787326403894837560|597774.4601162805|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669822179606|1641200376571|4817725701379591279|4796896553103002973|4932651.412022078|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669825412813|1640229118539|4814629476635774852|4713579959996649398|5523267.078201069|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669825545638|1641531255178|0130604389193744689|0207165582859043176|1287061.0650320058|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669825577387|1642064644028|0195062158860485296|4820540451146694810|9797723.889580997|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1669826924631|1640175028532|4727090758878757093|4814348001659060485|5887478.429402148|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
